,clock,x,y,z
9598,1588699970.59593,-7444.724622873846,6674.450469800981,166.69182180740225
9599,1588699971.59593,-7448.9379749518275,6669.748699960789,166.6591503598328
9600,1588699972.59593,-7453.148357879944,6665.044271555909,166.62641248185471
9601,1588699973.59593,-7457.355769979935,6660.337186461529,166.5936081865173
9602,1588699974.59593,-7461.560209574724,6655.627446553896,166.5607374868963
9603,1588699975.59593,-7465.761674988418,6650.915053710314,166.52780039609408
9604,1588699976.59593,-7469.9601645463135,6646.200009809145,166.49479692723932
9605,1588699977.59593,-7474.155676574889,6641.482316729806,166.46172709348724
9606,1588699978.59593,-7478.348209401813,6636.761976352774,166.4285909080195
9607,1588699979.59593,-7482.5377613559385,6632.038990559576,166.39538838404414
9608,1588699980.59593,-7486.72433076731,6627.313361232797,166.36211953479574
9609,1588699981.59593,-7490.907915967158,6622.585090256076,166.32878437353529
9610,1588699982.59593,-7495.088515287905,6617.854179514103,166.29538291355018
9611,1588699983.59593,-7499.26612706316,6613.12063089262,166.26191516815427
9612,1588699984.59593,-7503.440749627726,6608.384446278425,166.2283811506878
9613,1588699985.59593,-7507.612381317598,6603.64562755936,166.19478087451742
9614,1588699986.59593,-7511.781020469961,6598.904176624321,166.16111435303625
9615,1588699987.59593,-7515.946665423193,6594.160095363252,166.12738159966378
9616,1588699988.59593,-7520.109314516867,6589.413385667147,166.0935826278459
9617,1588699989.59593,-7524.268966091749,6584.6640494280455,166.0597174510549
9618,1588699990.59593,-7528.4256184898,6579.912088539035,166.0257860827894
9619,1588699991.59593,-7532.579270054177,6575.1575048942495,165.99178853657452
9620,1588699992.59593,-7536.729919129232,6570.400300388868,165.95772482596166
9621,1588699993.59593,-7540.877564060515,6565.640476919115,165.92359496452866
9622,1588699994.59593,-7545.022203194773,6560.878036382257,165.88939896587968
9623,1588699995.59593,-7549.163834879951,6556.112980676606,165.85513684364525
9624,1588699996.59593,-7553.302457465193,6551.345311701513,165.82080861148228
9625,1588699997.59593,-7557.438069300842,6546.575031357375,165.786414283074
9626,1588699998.59593,-7561.57066873844,6541.802141545628,165.75195387213003
9627,1588699999.59593,-7565.700254130734,6537.026644168746,165.7174273923863
9628,1588700000.59593,-7569.826823831668,6532.248541130245,165.6828348576051
9629,1588700001.59593,-7573.95037619639,6527.4678343346795,165.64817628157496
9630,1588700002.59593,-7578.070909581249,6522.684525687641,165.61345167811086
9631,1588700003.59593,-7582.188422343799,6517.89861709576,165.57866106105405
9632,1588700004.59593,-7586.302912842799,6513.110110466699,165.54380444427204
9633,1588700005.59593,-7590.41437943821,6508.319007709159,165.50888184165873
9634,1588700006.59593,-7594.5228204912,6503.525310732877,165.47389326713426
9635,1588700007.59593,-7598.628234364142,6498.729021448623,165.43883873464506
9636,1588700008.59593,-7602.7306194206185,6493.930141768199,165.40371825816396
9637,1588700009.59593,-7606.829974025414,6489.12867360444,165.36853185168994
9638,1588700010.59593,-7610.926296544527,6484.324618871215,165.33327952924833
9639,1588700011.59593,-7615.01958534516,6479.51797948342,165.29796130489075
9640,1588700012.59593,-7619.109838795725,6474.708757356986,165.26257719269503
9641,1588700013.59593,-7623.197055265848,6469.896954408869,165.2271272067653
9642,1588700014.59593,-7627.281233126361,6465.082572557057,165.19161136123194
9643,1588700015.59593,-7631.36237074931,6460.265613720563,165.15602967025157
9644,1588700016.59593,-7635.44046650795,6455.44607981943,165.12038214800705
9645,1588700017.59593,-7639.515518776751,6450.623972774727,165.08466880870753
9646,1588700018.59593,-7643.587525931397,6445.799294508547,165.04888966658837
9647,1588700019.59593,-7647.656486348783,6440.972046944009,165.0130447359111
9648,1588700020.59593,-7651.72239840702,6436.142232005256,164.9771340309636
9649,1588700021.59593,-7655.785260485432,6431.309851617454,164.94115756605987
9650,1588700022.59593,-7659.845070964563,6426.474907706793,164.9051153555401
9651,1588700023.59593,-7663.9018282261695,6421.637402200482,164.86900741377076
9652,1588700024.59593,-7667.955530653227,6416.797337026754,164.8328337551445
9653,1588700025.59593,-7672.006176629927,6411.95471411486,164.79659439408013
9654,1588700026.59593,-7676.053764541681,6407.109535395072,164.7602893450227
9655,1588700027.59593,-7680.098292775118,6402.261802798682,164.72391862244342
9656,1588700028.59593,-7684.1397597180885,6397.411518257995,164.68748224083967
9657,1588700029.59593,-7688.1781637596605,6392.558683706339,164.650980214735
9658,1588700030.59593,-7692.213503290126,6387.703301078056,164.6144125586791
9659,1588700031.59593,-7696.2457767009955,6382.845372308502,164.57777928724792
9660,1588700032.59593,-7700.2749823850045,6377.984899334051,164.54108041504347
9661,1588700033.59593,-7704.301118736109,6373.121884092089,164.5043159566939
9662,1588700034.59593,-7708.324184149489,6368.256328521016,164.46748592685356
9663,1588700035.59593,-7712.34417702155,6363.388234560244,164.43059034020294
9664,1588700036.59593,-7716.36109574992,6358.517604150198,164.39362921144863
9665,1588700037.59593,-7720.374938733455,6353.644439232314,164.35660255532332
9666,1588700038.59593,-7724.385704372234,6348.768741749036,164.3195103865859
9667,1588700039.59593,-7728.393391067564,6343.89051364382,164.2823527200213
9668,1588700040.59593,-7732.39799722198,6339.009756861129,164.24512957044055
9669,1588700041.59593,-7736.399521239245,6334.126473346436,164.2078409526809
9670,1588700042.59593,-7740.397961524349,6329.240665046219,164.17048688160554
9671,1588700043.59593,-7744.393316483512,6324.352333907964,164.13306737210382
9672,1588700044.59593,-7748.385584524183,6319.461481880161,164.09558243909117
9673,1588700045.59593,-7752.374764055044,6314.568110912307,164.05803209750914
9674,1588700046.59593,-7756.360853486004,6309.6722229549005,164.02041636232528
9675,1588700047.59593,-7760.343851228209,6304.773819959444,163.98273524853323
9676,1588700048.59593,-7764.323755694032,6299.872903878445,163.94498877115274
9677,1588700049.59593,-7768.300565297082,6294.96947666541,163.90717694522954
9678,1588700050.59593,-7772.274278452202,6290.063540274847,163.86929978583544
9679,1588700051.59593,-7776.244893575468,6285.1550966622635,163.83135730806828
9680,1588700052.59593,-7780.21240908419,6280.2441477841685,163.79334952705196
9681,1588700053.59593,-7784.176823396915,6275.330695598068,163.75527645793645
9682,1588700054.59593,-7788.138134933426,6270.414742062466,163.71713811589763
9683,1588700055.59593,-7792.096342114743,6265.496289136863,163.67893451613745
9684,1588700056.59593,-7796.0514433631215,6260.575338781758,163.64066567388392
9685,1588700057.59593,-7800.003437102057,6255.651892958643,163.602331604391
9686,1588700058.59593,-7803.952321756285,6250.725953630005,163.56393232293868
9687,1588700059.59593,-7807.898095751775,6245.797522759327,163.52546784483292
9688,1588700060.59593,-7811.840757515743,6240.866602311082,163.48693818540568
9689,1588700061.59593,-7815.78030547664,6235.933194250738,163.44834336001486
9690,1588700062.59593,-7819.716738064161,6230.997300544753,163.40968338404443
9691,1588700063.59593,-7823.650053709244,6226.058923160577,163.37095827290426
9692,1588700064.59593,-7827.5802508440665,6221.11806406665,163.3321680420302
9693,1588700065.59593,-7831.50732790205,6216.174725232399,163.29331270688402
9694,1588700066.59593,-7835.431283317859,6211.228908628242,163.2543922829535
9695,1588700067.59593,-7839.352115527406,6206.280616225582,163.21540678575232
9696,1588700068.59593,-7843.269822967843,6201.329849996812,163.17635623082012
9697,1588700069.59593,-7847.184404077571,6196.376611915311,163.1372406337225
9698,1588700070.59593,-7851.095857296237,6191.420903955438,163.09806001005094
9699,1588700071.59593,-7855.0041810647335,6186.462728092543,163.05881437542283
9700,1588700072.59593,-7858.9093738251995,6181.502086302958,163.0195037454815
9701,1588700073.59593,-7862.811434021025,6176.538980563993,162.9801281358962
9702,1588700074.59593,-7866.710360096848,6171.573412853948,162.94068756236206
9703,1588700075.59593,-7870.606150498553,6166.605385152098,162.9011820406001
9704,1588700076.59593,-7874.4988036732775,6161.634899438703,162.86161158635727
9705,1588700077.59593,-7878.388318069408,6156.661957694998,162.82197621540632
9706,1588700078.59593,-7882.274692136582,6151.686561903201,162.78227594354595
9707,1588700079.59593,-7886.15792432569,6146.708714046508,162.74251078660072
9708,1588700080.59593,-7890.038013088873,6141.72841610909,162.70268076042103
9709,1588700081.59593,-7893.914956879527,6136.745670076097,162.66278588088312
9710,1588700082.59593,-7897.7887541523005,6131.7604779336525,162.62282616388913
9711,1588700083.59593,-7901.6594033630945,6126.772841668857,162.58280162536704
9712,1588700084.59593,-7905.526902969068,6121.782763269784,162.5427122812706
9713,1588700085.59593,-7909.391251428634,6116.79024472548,162.50255814757946
9714,1588700086.59593,-7913.252447201461,6111.795288025967,162.4623392402991
9715,1588700087.59593,-7917.110488748475,6106.797895162236,162.42205557546077
9716,1588700088.59593,-7920.96537453186,6101.79806812625,162.38170716912157
9717,1588700089.59593,-7924.817103015055,6096.795808910942,162.34129403736438
9718,1588700090.59593,-7928.665672662761,6091.791119510215,162.3008161962979
9719,1588700091.59593,-7932.511081940935,6086.784001918941,162.26027366205656
9720,1588700092.59593,-7936.353329316797,6081.774458132957,162.21966645080073
9721,1588700093.59593,-7940.192413258824,6076.762490149071,162.1789945787164
9722,1588700094.59593,-7944.028332236755,6071.748099965055,162.1382580620154
9723,1588700095.59593,-7947.861084721593,6066.731289579648,162.09745691693533
9724,1588700096.59593,-7951.6906691856,6061.7120609925505,162.05659115973955
9725,1588700097.59593,-7955.517084102303,6056.690416204431,162.01566080671716
9726,1588700098.59593,-7959.34032794649,6051.66635721692,161.97466587418302
9727,1588700099.59593,-7963.160399194216,6046.639886032608,161.93360637847772
9728,1588700100.59593,-7966.977296322797,6041.611004655049,161.8924823359676
9729,1588700101.59593,-7970.791017810818,6036.579715088757,161.8512937630447
9730,1588700102.59593,-7974.601562138127,6031.546019339207,161.81004067612685
9731,1588700103.59593,-7978.408927785838,6026.5099194128325,161.7687230916575
9732,1588700104.59593,-7982.2131132363365,6021.471417317023,161.7273410261059
9733,1588700105.59593,-7986.014116973271,6016.43051506013,161.68589449596692
9734,1588700106.59593,-7989.811937481559,6011.387214651458,161.64438351776118
9735,1588700107.59593,-7993.606573247389,6006.341518101269,161.60280810803496
9736,1588700108.59593,-7997.398022758217,6001.293427420779,161.56116828336025
9737,1588700109.59593,-8001.18628450277,5996.24294462216,161.5194640603347
9738,1588700110.59593,-8004.971356971045,5991.190071718537,161.47769545558165
9739,1588700111.59593,-8008.75323865431,5986.134810723987,161.43586248575008
9740,1588700112.59593,-8012.531928045105,5981.077163653539,161.3939651675146
9741,1588700113.59593,-8016.307423637244,5976.017132523173,161.35200351757553
9742,1588700114.59593,-8020.079723925813,5970.95471934982,161.30997755265878
9743,1588700115.59593,-8023.84882740717,5965.889926151361,161.26788728951593
9744,1588700116.59593,-8027.61473257895,5960.822754946623,161.22573274492416
9745,1588700117.59593,-8031.37743794006,5955.753207755383,161.1835139356863
9746,1588700118.59593,-8035.136941990686,5950.681286598365,161.1412308786308
9747,1588700119.59593,-8038.893243232287,5945.606993497238,161.0988835906117
9748,1588700120.59593,-8042.6463401676,5940.53033047462,161.05647208850866
9749,1588700121.59593,-8046.396231300639,5935.451299554069,161.01399638922686
9750,1588700122.59593,-8050.142915136696,5930.369902760089,160.9714565096972
9751,1588700123.59593,-8053.886390182341,5925.286142118127,160.92885246687607
9752,1588700124.59593,-8057.626654945422,5920.200019654572,160.88618427774543
9753,1588700125.59593,-8061.36370793507,5915.111537396756,160.8434519593129
9754,1588700126.59593,-8065.097547661693,5910.020697372948,160.80065552861154
9755,1588700127.59593,-8068.828172636981,5904.92750161236,160.75779500270005
9756,1588700128.59593,-8072.555581373906,5899.831952145143,160.71487039866267
9757,1588700129.59593,-8076.27977238672,5894.734051002384,160.67188173360913
9758,1588700130.59593,-8080.000744190959,5889.63380021611,160.62882902467476
9759,1588700131.59593,-8083.718495303443,5884.531201819281,160.5857122890204
9760,1588700132.59593,-8087.433024242274,5879.4262578457965,160.54253154383238
9761,1588700133.59593,-8091.14432952684,5874.318970330489,160.49928680632254
9762,1588700134.59593,-8094.852409677813,5869.209341309125,160.45597809372828
9763,1588700135.59593,-8098.557263217149,5864.097372818404,160.41260542331247
9764,1588700136.59593,-8102.258888668093,5858.983066895961,160.36916881236348
9765,1588700137.59593,-8105.957284555177,5853.86642558036,160.32566827819514
9766,1588700138.59593,-8109.652449404216,5848.747450911095,160.28210383814678
9767,1588700139.59593,-8113.344381742317,5843.626144928593,160.23847550958322
9768,1588700140.59593,-8117.0330800978745,5838.502509674208,160.19478330989475
9769,1588700141.59593,-8120.718543000571,5833.376547190224,160.1510272564971
9770,1588700142.59593,-8124.400768981381,5828.248259519852,160.10720736683137
9771,1588700143.59593,-8128.079756572566,5823.117648707227,160.06332365836428
9772,1588700144.59593,-8131.755504307681,5817.984716797415,160.01937614858787
9773,1588700145.59593,-8135.428010721571,5812.849465836404,159.97536485501962
9774,1588700146.59593,-8139.0972743503735,5807.711897871109,159.93128979520245
9775,1588700147.59593,-8142.7632937315175,5802.5720149493645,159.8871509867047
9776,1588700148.59593,-8146.426067403728,5797.429819119931,159.84294844712014
9777,1588700149.59593,-8150.085593907019,5792.28531243249,159.7986821940679
9778,1588700150.59593,-8153.741871782704,5787.138496937645,159.75435224519254
9779,1588700151.59593,-8157.394899573389,5781.989374686917,159.709958618164
9780,1588700152.59593,-8161.044675822975,5776.837947732749,159.66550133067756
9781,1588700153.59593,-8164.691199076658,5771.684218128503,159.62098040045396
9782,1588700154.59593,-8168.334467880936,5766.528187928456,159.57639584523923
9783,1588700155.59593,-8171.974480783598,5761.369859187805,159.53174768280482
9784,1588700156.59593,-8175.611236333733,5756.2092339626615,159.48703593094748
9785,1588700157.59593,-8179.2447330817295,5751.046314310054,159.44226060748937
9786,1588700158.59593,-8182.874969579275,5745.881102287924,159.3974217302779
9787,1588700159.59593,-8186.5019443793535,5740.7135999551265,159.3525193171859
9788,1588700160.59593,-8190.1256560362535,5735.543809371431,159.3075533861115
9789,1588700161.59593,-8193.74610310556,5730.371732597518,159.26252395497812
9790,1588700162.59593,-8197.363284144163,5725.19737169498,159.2174310417345
9791,1588700163.59593,-8200.97719771025,5720.020728726317,159.17227466435472
