,clock,x,y,z
37923,1588761910.2805073,-2377.060788050074,717.0643063589863,8686.459389086798
37924,1588761911.2805073,-2370.4336981691426,713.26313766666,8688.006994874357
37925,1588761912.2805073,-2363.805326713695,709.4615833487577,8689.549903492629
37926,1588761913.2805073,-2357.175677032843,705.6596453902022,8691.088113245338
37927,1588761914.2805073,-2350.544752478412,701.8573257770903,8692.621622441058
37928,1588761915.2805073,-2343.9125564049386,698.0546264966889,8694.150429393218
37929,1588761916.2805073,-2337.279092169659,694.2515495374303,8695.674532420104
37930,1588761917.2805073,-2330.6443631325064,690.4480968889083,8697.193929844876
37931,1588761918.2805073,-2324.0083726561015,686.6442705418741,8698.708619995565
37932,1588761919.2805073,-2317.371124105748,682.8400724882323,8700.218601205086
37933,1588761920.2805073,-2310.732620849425,679.0355047210361,8701.723871811242
37934,1588761921.2805073,-2304.0928662577803,675.2305692344835,8703.224430156728
37935,1588761922.2805073,-2297.451863704123,671.4252680239133,8704.720274589145
37936,1588761923.2805073,-2290.8096165644174,667.6196030858006,8706.211403461
37937,1588761924.2805073,-2284.1661282172777,663.8135764177524,8707.697815129712
37938,1588761925.2805073,-2277.521402043958,660.0071900185038,8709.179507957622
37939,1588761926.2805073,-2270.875441428349,656.2004458879135,8710.656480312002
37940,1588761927.2805073,-2264.2282497569677,652.3933460269595,8712.128730565053
37941,1588761928.2805073,-2257.579830418954,648.5858924377353,8713.59625709392
37942,1588761929.2805073,-2250.9301868060606,644.7780871234451,8715.059058280693
37943,1588761930.2805073,-2244.2793223126505,640.9699320883998,8716.517132512416
37944,1588761931.2805073,-2237.6272403356847,637.1614293380126,8717.970478181092
37945,1588761932.2805073,-2230.9739442747195,633.3525808787949,8719.41909368369
37946,1588761933.2805073,-2224.3194375318976,629.5433887183518,8720.862977422152
37947,1588761934.2805073,-2217.6637235119424,625.733854865378,8722.3021278034
37948,1588761935.2805073,-2211.0068056221503,621.9239813296535,8723.73654323934
37949,1588761936.2805073,-2204.3486872723834,618.113770122039,8725.166222146869
37950,1588761937.2805073,-2197.6893718750634,614.3032232544718,8726.591162947883
37951,1588761938.2805073,-2191.028862845164,610.4923427399616,8728.011364069282
37952,1588761939.2805073,-2184.367163600205,606.681130592586,8729.426823942973
37953,1588761940.2805073,-2177.704277560244,602.8695888274859,8730.837541005889
37954,1588761941.2805073,-2171.0402081478696,599.0577194608619,8732.243513699976
37955,1588761942.2805073,-2164.374958788195,595.2455245099691,8733.644740472213
37956,1588761943.2805073,-2157.70853290885,591.433005993113,8735.041219774615
37957,1588761944.2805073,-2151.040933939976,587.6201659296459,8736.43295006424
37958,1588761945.2805073,-2144.3721653142156,583.8070063399613,8737.819929803189
37959,1588761946.2805073,-2137.702230466709,579.99352924549,8739.20215745862
37960,1588761947.2805073,-2131.0311328350836,576.1797366686963,8740.579631502753
37961,1588761948.2805073,-2124.3588758594497,572.3656306330726,8741.95235041287
37962,1588761949.2805073,-2117.6854629823924,568.5512131631358,8743.32031267133
37963,1588761950.2805073,-2111.0108976489632,564.7364862844224,8744.683516765566
37964,1588761951.2805073,-2104.335183306674,560.9214520234843,8746.041961188099
37965,1588761952.2805073,-2097.6583234054906,557.1061124078843,8747.395644436538
37966,1588761953.2805073,-2090.980321397824,553.2904694661919,8748.744565013589
37967,1588761954.2805073,-2084.301180738524,549.4745252279782,8750.088721427062
37968,1588761955.2805073,-2077.6209048848723,545.6582817238124,8751.428112189875
37969,1588761956.2805073,-2070.939497296573,541.8417409852561,8752.762735820059
37970,1588761957.2805073,-2064.2569614357494,538.0249050448606,8754.092590840768
37971,1588761958.2805073,-2057.573300766933,534.2077759361605,8755.41767578028
37972,1588761959.2805073,-2050.888518757058,530.3903556936706,8756.737989172008
37973,1588761960.2805073,-2044.2026188754546,526.5726463528808,8758.053529554505
37974,1588761961.2805073,-2037.515604593839,522.754649950252,8759.364295471461
37975,1588761962.2805073,-2030.827479386309,518.936368523211,8760.670285471724
37976,1588761963.2805073,-2024.1382467293345,515.1178041101464,8761.971498109293
37977,1588761964.2805073,-2017.447910101752,511.29895875040427,8763.267931943328
37978,1588761965.2805073,-2010.756472984756,507.47983448428323,8764.559585538162
37979,1588761966.2805073,-2004.0639388618918,503.66043335303016,8765.846457463296
37980,1588761967.2805073,-1997.3703112190483,499.84075739883554,8767.128546293416
37981,1588761968.2805073,-1990.67559354445,496.020808664829,8768.405850608384
37982,1588761969.2805073,-1983.979789328651,492.20058919507494,8769.678368993262
37983,1588761970.2805073,-1977.2829020645254,488.3801010345675,8770.946100038303
37984,1588761971.2805073,-1970.5849352472621,484.5593462292264,8772.209042338965
37985,1588761972.2805073,-1963.8858923743555,480.7383268258922,8773.467194495912
37986,1588761973.2805073,-1957.1857769455996,476.9170448723221,8774.720555115022
37987,1588761974.2805073,-1950.4845924630786,473.09550241718466,8775.969122807392
37988,1588761975.2805073,-1943.7823424311614,469.2737015100559,8777.212896189343
37989,1588761976.2805073,-1937.0790303564925,465.45164420141435,8778.451873882428
37990,1588761977.2805073,-1930.3746597479849,461.62933254263635,8779.686054513433
37991,1588761978.2805073,-1923.6692341168132,457.80676858599185,8780.915436714391
37992,1588761979.2805073,-1916.962756976405,453.9839543846394,8782.140019122577
37993,1588761980.2805073,-1910.2552318424343,450.1608919926219,8783.35980038052
37994,1588761981.2805073,-1903.5466622328133,446.3375834648616,8784.57477913601
37995,1588761982.2805073,-1896.8370516676846,442.51403085715566,8785.784954042094
37996,1588761983.2805073,-1890.1264036694142,438.69023622617163,8786.990323757094
37997,1588761984.2805073,-1883.4147217625832,434.86620162944257,8788.190886944605
37998,1588761985.2805073,-1876.7020094739808,431.0419291253626,8789.386642273503
37999,1588761986.2805073,-1869.9882703325957,427.2174207731821,8790.577588417944
38000,1588761987.2805073,-1863.2735078696098,423.3926786330031,8791.76372405738
38001,1588761988.2805073,-1856.557725618389,419.5677047657746,8792.945047876561
38002,1588761989.2805073,-1849.8409271144762,415.74250123328795,8794.121558565532
38003,1588761990.2805073,-1843.123115895584,411.91707009817213,8795.29325481965
38004,1588761991.2805073,-1836.4042955015868,408.09141342388915,8796.460135339581
38005,1588761992.2805073,-1829.6844694745116,404.26553327472914,8797.622198831312
38006,1588761993.2805073,-1822.9636413585322,400.4394317158059,8798.77944400615
38007,1588761994.2805073,-1816.2418146999605,396.61311081305206,8799.931869580729
38008,1588761995.2805073,-1809.5189930472388,392.78657263321435,8801.07947427702
38009,1588761996.2805073,-1802.795179950932,388.959819243849,8802.22225682233
38010,1588761997.2805073,-1796.0703789637191,385.1328527133169,8803.360215949308
38011,1588761998.2805073,-1789.3445936403873,381.3056751107789,8804.493350395955
38012,1588761999.2805073,-1782.6178275378222,377.4782885061912,8805.621658905624
38013,1588762000.2805073,-1775.8900842150003,373.6506949703004,8806.745140227029
38014,1588762001.2805073,-1769.1613672329822,369.822896574639,8807.863793114248
38015,1588762002.2805073,-1762.4316801549035,365.99489539152034,8808.977616326725
38016,1588762003.2805073,-1755.7010265459678,362.16669349403423,8810.086608629284
38017,1588762004.2805073,-1748.969409973438,358.33829295604176,8811.190768792121
38018,1588762005.2805073,-1742.2368340066282,354.5096958521709,8812.290095590824
38019,1588762006.2805073,-1735.5033022168975,350.6809042578115,8813.384587806366
38020,1588762007.2805073,-1728.76881817764,346.8519202491106,8814.474244225114
38021,1588762008.2805073,-1722.0333854642784,343.02274590296764,8815.559063638837
38022,1588762009.2805073,-1715.2970076542542,339.19338329702964,8816.639044844707
38023,1588762010.2805073,-1708.559688327022,335.3638345096864,8817.714186645308
38024,1588762011.2805073,-1701.8214310640394,331.53410162006577,8818.784487848632
38025,1588762012.2805073,-1695.0822394487607,327.7041867080288,8819.8499472681
38026,1588762013.2805073,-1688.3421170666275,323.8740918541648,8820.910563722546
38027,1588762014.2805073,-1681.6010675050613,320.04381913978676,8821.966336036237
38028,1588762015.2805073,-1674.859094353456,316.2133706469264,8823.017263038879
38029,1588762016.2805073,-1668.1162012031684,312.38274845832944,8824.06334356561
38030,1588762017.2805073,-1661.3723916475114,308.55195465745044,8825.104576457014
38031,1588762018.2805073,-1654.6276692817455,304.72099132844824,8826.14096055912
38032,1588762019.2805073,-1647.8820377030702,300.88986055618125,8827.172494723412
38033,1588762020.2805073,-1641.135500510617,297.0585644262023,8828.199177806833
38034,1588762021.2805073,-1634.3880613054403,293.2271050247539,8829.221008671786
38035,1588762022.2805073,-1627.6397236905098,289.3954844387634,8830.237986186143
38036,1588762023.2805073,-1620.8904912707017,285.5637047558381,8831.250109223243
38037,1588762024.2805073,-1614.1403676527914,281.7317680642604,8832.257376661904
38038,1588762025.2805073,-1607.3893564454447,277.89967645298293,8833.259787386427
38039,1588762026.2805073,-1600.63746125921,274.06743201162357,8834.257340286593
38040,1588762027.2805073,-1593.8846857065098,270.2350368304607,8835.250034257677
38041,1588762028.2805073,-1587.1310334016327,266.40249300042825,8836.23786820045
38042,1588762029.2805073,-1580.3765079607251,262.56980261311077,8837.220841021173
38043,1588762030.2805073,-1573.621113001783,258.73696776073854,8838.198951631623
38044,1588762031.2805073,-1566.8648521446435,254.90399053618276,8839.172198949072
38045,1588762032.2805073,-1560.1077290109772,251.07087303295054,8840.140581896316
38046,1588762033.2805073,-1553.3497472242793,247.23761734518,8841.104099401662
38047,1588762034.2805073,-1546.5909104098614,243.40422556763534,8842.062750398938
38048,1588762035.2805073,-1539.8312221948436,239.57069979570193,8843.016533827498
38049,1588762036.2805073,-1533.0706862081458,235.73704212538144,8843.965448632229
38050,1588762037.2805073,-1526.3093060804797,231.90325465328675,8844.909493763547
38051,1588762038.2805073,-1519.54708544434,228.06933947663717,8845.84866817741
38052,1588762039.2805073,-1512.7840279339964,224.2352986932534,8846.782970835322
38053,1588762040.2805073,-1506.020137185486,220.40113440155267,8847.712400704328
38054,1588762041.2805073,-1499.255416836603,216.56684870054363,8848.636956757027
38055,1588762042.2805073,-1492.4898705268927,212.73244368982154,8849.556637971578
38056,1588762043.2805073,-1485.723501897641,208.89792146956324,8850.471443331691
38057,1588762044.2805073,-1478.9563145918676,205.06328414052223,8851.381371826648
38058,1588762045.2805073,-1472.1883122543165,201.22853380402364,8852.286422451298
38059,1588762046.2805073,-1465.4194985314484,197.39367256195928,8853.18659420606
38060,1588762047.2805073,-1458.6498770714318,193.55870251678263,8854.081886096932
38061,1588762048.2805073,-1451.8794515241343,189.72362577150392,8854.97229713549
38062,1588762049.2805073,-1445.1082255411152,185.8884444296851,8855.857826338897
38063,1588762050.2805073,-1438.336202775616,182.05316059543483,8856.738472729905
38064,1588762051.2805073,-1431.5633868825525,178.21777637340347,8857.614235336858
38065,1588762052.2805073,-1424.789781518506,174.38229386877816,8858.485113193696
38066,1588762053.2805073,-1418.0153903417154,170.54671518727773,8859.351105339963
38067,1588762054.2805073,-1411.2402170120674,166.71104243514768,8860.212210820806
38068,1588762055.2805073,-1404.4642651910897,162.87527771915524,8861.06842868698
38069,1588762056.2805073,-1397.6875385419414,159.03942314658434,8861.919757994854
38070,1588762057.2805073,-1390.9100407294047,155.20348082523049,8862.766197806415
38071,1588762058.2805073,-1384.1317754198767,151.36745286339587,8863.607747189268
38072,1588762059.2805073,-1377.35274628136,147.53134136988422,8864.444405216642
38073,1588762060.2805073,-1370.5729569834548,143.6951484539958,8865.276170967398
38074,1588762061.2805073,-1363.7924111973505,139.85887622552247,8866.103043526024
38075,1588762062.2805073,-1357.011112595817,136.02252679474248,8866.925021982648
38076,1588762063.2805073,-1350.2290648531953,132.18610227241547,8867.742105433035
38077,1588762064.2805073,-1343.4462716453902,128.34960476977753,8868.554292978599
38078,1588762065.2805073,-1336.662736649861,124.51303639853604,8869.361583726393
38079,1588762066.2805073,-1329.8784635456125,120.67639927086461,8870.163976789123
38080,1588762067.2805073,-1323.093456013187,116.83969549939802,8870.961471285153
38081,1588762068.2805073,-1316.307717734656,113.00292719722721,8871.7540663385
38082,1588762069.2805073,-1309.5212523936107,109.16609647789414,8872.541761078852
38083,1588762070.2805073,-1302.734063675153,105.32920545538676,8873.32455464155
38084,1588762071.2805073,-1295.9461552658886,101.4922562441339,8874.102446167612
38085,1588762072.2805073,-1289.1575308539168,97.65525095900023,8874.875434803726
38086,1588762073.2805073,-1282.3681941288223,93.81819171528112,8875.643519702257
38087,1588762074.2805073,-1275.5781487816664,89.98108062869761,8876.406700021249
38088,1588762075.2805073,-1268.7873985049782,86.14391981539124,8877.164974924428
38089,1588762076.2805073,-1261.9959469927467,82.30671139191907,8877.918343581206
38090,1588762077.2805073,-1255.203797940411,78.46945747524843,8878.66680516669
38091,1588762078.2805073,-1248.4109550448518,74.63216018275199,8879.410358861673
38092,1588762079.2805073,-1241.6174220043833,70.79482163220247,8880.14900385265
38093,1588762080.2805073,-1234.8232025187438,66.95744394176768,8880.882739331813
38094,1588762081.2805073,-1228.0283002890872,63.120029230005336,8881.61156449706
38095,1588762082.2805073,-1221.2327190179742,59.28257961585795,8882.335478551991
38096,1588762083.2805073,-1214.436462409364,55.445097218647724,8883.054480705923
38097,1588762084.2805073,-1207.639534168604,51.60758415807142,8883.768570173883
38098,1588762085.2805073,-1200.8419380024234,47.77004255419522,8884.477746176612
38099,1588762086.2805073,-1194.043677618922,43.932474527449635,8885.182007940572
38100,1588762087.2805073,-1187.2447567275628,40.094882198624326,8885.881354697953
38101,1588762088.2805073,-1180.445179039163,36.25726768886301,8886.575785686664
38102,1588762089.2805073,-1173.6449482658848,32.41963311965828,8887.265300150348
38103,1588762090.2805073,-1166.8440681212269,28.581980612846504,8887.94989733838
38104,1588762091.2805073,-1160.0425423200156,24.74431229060265,8888.62957650587
38105,1588762092.2805073,-1153.2403745783959,20.906630275435155,8889.304336913663
38106,1588762093.2805073,-1146.4375686138221,17.068936690180767,8889.974177828353
38107,1588762094.2805073,-1139.6341281450502,13.231233657999397,8890.639098522272
38108,1588762095.2805073,-1132.830056892128,9.393523302368962,8891.299098273501
38109,1588762096.2805073,-1126.0253585763862,5.555807747080216,8891.954176365876
38110,1588762097.2805073,-1119.2200369204304,1.718089116231602,8892.604332088984
38111,1588762098.2805073,-1112.4140956481313,-2.1196304657759217,8893.249564738167
38112,1588762099.2805073,-1105.607538484616,-5.957348874244044,8893.88987361453
38113,1588762100.2805073,-1098.8003691562594,-9.795063984182274,8894.525258024936
