Altitude,Density
481940,1.763920962387587e-19
481950,1.7623341476951572e-19
481960,1.7607487604934708e-19
481970,1.7591647994984017e-19
481980,1.7575822634269164e-19
481990,1.756001150997148e-19
482000,1.754421460928408e-19
482010,1.7528431919411475e-19
482020,1.7512663427569682e-19
482030,1.749690912098622e-19
482040,1.7481168986900229e-19
482050,1.7465443012561949e-19
482060,1.7449731185233463e-19
482070,1.7434033492188193e-19
482080,1.7418349920711127e-19
482090,1.7402680458098204e-19
482100,1.7387025091657647e-19
482110,1.7371383808708247e-19
482120,1.7355756596580677e-19
482130,1.7340143442617024e-19
482140,1.7324544334170383e-19
482150,1.730895925860548e-19
482160,1.7293388203298767e-19
482170,1.7277831155637322e-19
482180,1.7262288103020178e-19
482190,1.724675903285722e-19
482200,1.7231243932570023e-19
482210,1.7215742789591352e-19
482220,1.720025559136528e-19
482230,1.7184782325347304e-19
482240,1.7169322979003827e-19
482250,1.71538775398129e-19
482260,1.7138445995263723e-19
482270,1.7123028332856856e-19
482280,1.7107624540103634e-19
482290,1.709223460452747e-19
482300,1.7076858513662141e-19
482310,1.7061496255053148e-19
482320,1.7046147816257174e-19
482330,1.7030813184841742e-19
482340,1.7015492348385803e-19
482350,1.7000185294479833e-19
482360,1.6984892010724765e-19
482370,1.6969612484733273e-19
482380,1.69543467041287e-19
482390,1.6939094656545883e-19
482400,1.6923856329630545e-19
482410,1.6908631711040003e-19
482420,1.6893420788442068e-19
482430,1.6878223549515776e-19
482440,1.6863039981951482e-19
482450,1.6847870073450497e-19
482460,1.6832713811725188e-19
482470,1.681757118449911e-19
482480,1.6802442179506491e-19
482490,1.6787326784492957e-19
482500,1.6772224987215037e-19
482510,1.675713677544027e-19
482520,1.674206213694733e-19
482530,1.6727001059525397e-19
482540,1.6711953530975472e-19
482550,1.6696919539108705e-19
482560,1.6681899071747678e-19
482570,1.6666892116725927e-19
482580,1.6651898661887586e-19
482590,1.663691869508795e-19
482600,1.6621952204193608e-19
482610,1.6606999177081338e-19
482620,1.6592059601639428e-19
482630,1.6577133465766588e-19
482640,1.6562220757372758e-19
482650,1.6547321464378647e-19
482660,1.6532435574715829e-19
482670,1.6517563076326844e-19
482680,1.650270395716474e-19
482690,1.6487858205193742e-19
482700,1.6473025808388794e-19
482710,1.645820675473565e-19
482720,1.6443401032230997e-19
482730,1.6428608628881958e-19
482740,1.6413829532706808e-19
482750,1.6399063731734477e-19
482760,1.6384311214004782e-19
482770,1.636957196756795e-19
482780,1.6354845980485191e-19
482790,1.63401332408288e-19
482800,1.632543373668111e-19
482810,1.6310747456135762e-19
482820,1.6296074387296626e-19
482830,1.6281414518278632e-19
482840,1.6266767837207177e-19
482850,1.625213433221879e-19
482860,1.62375139914601e-19
482870,1.6222906803088514e-19
482880,1.6208312755272326e-19
482890,1.6193731836190356e-19
482900,1.617916403403206e-19
482910,1.616460933699763e-19
482920,1.615006773329753e-19
482930,1.6135539211153178e-19
482940,1.6121023758796471e-19
482950,1.6106521364469888e-19
482960,1.6092032016426494e-19
482970,1.6077555702930026e-19
482980,1.6063092412254441e-19
482990,1.6048642132684588e-19
483000,1.6034204852515742e-19
483010,1.601978056005382e-19
483020,1.6005369243614906e-19
483030,1.5990970891525844e-19
483040,1.5976585492124308e-19
483050,1.596221303375778e-19
483060,1.5947853504784794e-19
483070,1.5933506893573904e-19
483080,1.591917318850447e-19
483090,1.590485237796619e-19
483100,1.589054445035932e-19
483110,1.5876249394094207e-19
483120,1.5861967197591974e-19
483130,1.584769784928404e-19
483140,1.5833441337612228e-19
483150,1.5819197651028761e-19
483160,1.5804966777996374e-19
483170,1.579074870698783e-19
483180,1.57765434264866e-19
483190,1.5762350924986408e-19
483200,1.5748171190991437e-19
483210,1.5734004213015772e-19
483220,1.5719849979584601e-19
483230,1.570570847923266e-19
483240,1.5691579700505449e-19
483250,1.5677463631958762e-19
483260,1.5663360262158366e-19
483270,1.5649269579680637e-19
483280,1.563519157311201e-19
483290,1.5621126231049638e-19
483300,1.5607073542100365e-19
483310,1.5593033494881402e-19
483320,1.5579006078020425e-19
483330,1.556499128015522e-19
483340,1.5550989089933808e-19
483350,1.5536999496014517e-19
483360,1.5523022487065556e-19
483370,1.5509058051765658e-19
483380,1.5495106178803628e-19
483390,1.5481166856878456e-19
483400,1.546724007469928e-19
483410,1.545332582098552e-19
483420,1.5439424084466413e-19
483430,1.5425534853881656e-19
483440,1.5411658117980974e-19
483450,1.5397793865524324e-19
483460,1.5383942085281323e-19
483470,1.5370102766032473e-19
483480,1.5356275896567594e-19
483490,1.534246146568703e-19
483500,1.5328659462201205e-19
483510,1.531486987493027e-19
483520,1.530109269270477e-19
483530,1.528732790436519e-19
483540,1.5273575498762155e-19
483550,1.5259835464756006e-19
483560,1.5246107791217411e-19
483570,1.5232392467026963e-19
483580,1.5218689481075248e-19
483590,1.5204998822262843e-19
483600,1.5191320479500423e-19
483610,1.5177654441708316e-19
483620,1.5164000697817134e-19
483630,1.5150359236767349e-19
483640,1.513673004750948e-19
483650,1.512311311900356e-19
483660,1.5109508440220312e-19
483670,1.5095916000139617e-19
483680,1.5082335787751708e-19
483690,1.5068767792056718e-19
483700,1.5055212002064358e-19
483710,1.5041668406794438e-19
483720,1.5028136995276958e-19
483730,1.5014617756551164e-19
483740,1.500111067966668e-19
483750,1.4987615753682555e-19
483760,1.4974132967668014e-19
483770,1.4960662310701995e-19
483780,1.494720377187327e-19
483790,1.4933757340280517e-19
483800,1.492032300503192e-19
483810,1.4906900755245775e-19
483820,1.4893490580050058e-19
483830,1.4880092468582526e-19
483840,1.4866706409990703e-19
483850,1.4853332393431995e-19
483860,1.4839970408073228e-19
483870,1.4826620443091305e-19
483880,1.4813282487672753e-19
483890,1.4799956531013928e-19
483900,1.4786642562320494e-19
483910,1.4773340570808552e-19
483920,1.476005054570318e-19
483930,1.4746772476239658e-19
483940,1.4733506351662545e-19
483950,1.4720252161226382e-19
483960,1.470700989419517e-19
483970,1.4693779539842981e-19
483980,1.468056108745303e-19
483990,1.4667354526318253e-19
484000,1.4654159845741446e-19
484010,1.4640977035034914e-19
484020,1.4627806083520583e-19
484030,1.461464698052998e-19
484040,1.460149971540433e-19
484050,1.4588364277494148e-19
484060,1.4575240656159826e-19
484070,1.4562128840771234e-19
484080,1.45490288207079e-19
484090,1.4535940585358501e-19
484100,1.452286412412198e-19
484110,1.450979942640609e-19
484120,1.4496746481628526e-19
484130,1.4483705279216508e-19
484140,1.4470675808606455e-19
484150,1.4457658059244498e-19
484160,1.4444652020586563e-19
484170,1.4431657682097452e-19
484180,1.4418675033251955e-19
484190,1.4405704063533918e-19
484200,1.4392744762436963e-19
484210,1.4379797119463951e-19
484220,1.43668611241276e-19
484230,1.4353936765949536e-19
484240,1.4341024034460943e-19
484250,1.4328122919202598e-19
484260,1.43152334097246e-19
484270,1.4302355495586447e-19
484280,1.4289489166357033e-19
484290,1.427663441161472e-19
484300,1.4263791220946962e-19
484310,1.4250959583950875e-19
484320,1.4238139490232826e-19
484330,1.4225330929408647e-19
484340,1.4212533891103096e-19
484350,1.4199748364950972e-19
484360,1.4186974340595703e-19
484370,1.4174211807690523e-19
484380,1.4161460755897587e-19
484390,1.4148721174888634e-19
484400,1.4135993054344507e-19
484410,1.4123276383955724e-19
484420,1.411057115342159e-19
484430,1.4097877352450758e-19
484440,1.4085194970761353e-19
484450,1.4072523998080641e-19
484460,1.4059864424145141e-19
484470,1.404721623870069e-19
484480,1.4034579431502067e-19
484490,1.4021953992313547e-19
484500,1.4009339910908527e-19
484510,1.39967371770696e-19
484520,1.3984145780588652e-19
484530,1.3971565711266353e-19
484540,1.3958996958913242e-19
484550,1.394643951334833e-19
484560,1.3933893364400188e-19
484570,1.3921358501906534e-19
484580,1.3908834915713925e-19
484590,1.389632259567826e-19
484600,1.3883821531664855e-19
484610,1.3871331713547556e-19
484620,1.3858853131209797e-19
484630,1.3846385774543733e-19
484640,1.3833929633450904e-19
484650,1.3821484697841837e-19
484660,1.3809050957636131e-19
484670,1.379662840276255e-19
484680,1.3784217023158633e-19
484690,1.3771816808771258e-19
484700,1.3759427749556255e-19
484710,1.3747049835478476e-19
484720,1.3734683056511914e-19
484730,1.3722327402639282e-19
484740,1.37099828638526e-19
484750,1.3697649430152785e-19
484760,1.3685327091549755e-19
484770,1.367301583806252e-19
484780,1.366071565971866e-19
484790,1.3648426546555431e-19
484800,1.3636148488618348e-19
484810,1.362388147596239e-19
484820,1.361162549865107e-19
484830,1.3599380546757153e-19
484840,1.3587146610362121e-19
484850,1.3574923679556785e-19
484860,1.3562711744440369e-19
484870,1.355051079512111e-19
484880,1.3538320821716335e-19
484890,1.3526141814352168e-19
484900,1.3513973763163609e-19
484910,1.3501816658294635e-19
484920,1.3489670489897794e-19
484930,1.347753524813479e-19
484940,1.3465410923176073e-19
484950,1.345329750520094e-19
484960,1.3441194984397518e-19
484970,1.342910335096287e-19
484980,1.341702259510257e-19
484990,1.3404952707031312e-19
485000,1.3392893676972472e-19
485010,1.338084549515834e-19
485020,1.3368808151829696e-19
485030,1.3356781637236295e-19
485040,1.3344765941636934e-19
485050,1.3332761055298624e-19
485060,1.3320766968497593e-19
485070,1.330878367151844e-19
485080,1.3296811154654786e-19
485090,1.3284849408208896e-19
485100,1.327289842249175e-19
485110,1.3260958187823151e-19
485120,1.3249028694531313e-19
485130,1.3237109932953443e-19
485140,1.3225201893435343e-19
485150,1.3213304566331495e-19
485160,1.3201417942005167e-19
485170,1.3189542010827998e-19
485180,1.317767676318058e-19
485190,1.3165822189452059e-19
485200,1.3153978280040326e-19
485210,1.314214502535153e-19
485220,1.313032241580111e-19
485230,1.3118510441812475e-19
485240,1.3106709093818013e-19
485250,1.3094918362258728e-19
485260,1.3083138237583938e-19
485270,1.3071368710251836e-19
485280,1.305960977072901e-19
485290,1.3047861409491e-19
485300,1.3036123617021445e-19
485310,1.3024396383812637e-19
485320,1.3012679700365616e-19
485330,1.300097355718986e-19
485340,1.29892779448034e-19
485350,1.2977592853732873e-19
485360,1.2965918274513178e-19
485370,1.2954254197687996e-19
485380,1.2942600613809418e-19
485390,1.293095751343805e-19
485400,1.2919324887142973e-19
485410,1.290770272550185e-19
485420,1.289609101910055e-19
485430,1.288448975853368e-19
485440,1.287289893440422e-19
485450,1.2861318537323692e-19
485460,1.28497485579117e-19
485470,1.2838188986796926e-19
485480,1.2826639814615839e-19
485490,1.2815101032013705e-19
485500,1.2803572629644199e-19
485510,1.279205459816913e-19
485520,1.2780546928258989e-19
485530,1.2769049610592555e-19
485540,1.2757562635857003e-19
485550,1.2746085994747978e-19
485560,1.2734619677969212e-19
485570,1.2723163676233082e-19
485580,1.2711717980260227e-19
485590,1.2700282580779632e-19
485600,1.2688857468528709e-19
485610,1.267744263425294e-19
485620,1.2666038068706397e-19
485630,1.2654643762651383e-19
485640,1.26432597068586e-19
485650,1.263188589210669e-19
485660,1.2620522309183222e-19
485670,1.2609168948883425e-19
485680,1.2597825802011166e-19
485690,1.2586492859378587e-19
485700,1.257517011180582e-19
485710,1.2563857550121442e-19
485720,1.2552555165162549e-19
485730,1.254126294777393e-19
485740,1.252998088880908e-19
485750,1.2518708979129343e-19
485760,1.2507447209604564e-19
485770,1.2496195571112708e-19
485780,1.248495405453995e-19
485790,1.2473722650780745e-19
485800,1.2462501350737482e-19
485810,1.2451290145320993e-19
485820,1.2440089025450203e-19
485830,1.2428897982052205e-19
485840,1.2417717006062252e-19
485850,1.240654608842384e-19
485860,1.239538522008835e-19
485870,1.2384234392015565e-19
485880,1.2373093595173317e-19
485890,1.2361962820537645e-19
485900,1.2350842059092356e-19
485910,1.2339731301829988e-19
485920,1.232863053975056e-19
485930,1.2317539763862542e-19
485940,1.2306458965182498e-19
485950,1.2295388134734796e-19
485960,1.2284327263552073e-19
485970,1.2273276342675273e-19
485980,1.22622353631529e-19
485990,1.2251204316041928e-19
486000,1.2240183192407033e-19
486010,1.2229171983321194e-19
486020,1.2218170679865332e-19
486030,1.2207179273128385e-19
486040,1.2196197754207407e-19
486050,1.218522611420719e-19
486060,1.2174264344240787e-19
486070,1.2163312435429173e-19
486080,1.2152370378901382e-19
486090,1.2141438165794087e-19
486100,1.2130515787252548e-19
486110,1.211960323442937e-19
486120,1.2108700498485476e-19
486130,1.2097807570589733e-19
486140,1.2086924441918697e-19
486150,1.2076051103657035e-19
486160,1.2065187546997598e-19
486170,1.2054333763140652e-19
486180,1.2043489743294794e-19
486190,1.20326554786762e-19
486200,1.2021830960509205e-19
486210,1.201101618002586e-19
486220,1.2000211128466447e-19
486230,1.1989415797078703e-19
486240,1.1978630177118327e-19
486250,1.1967854259849047e-19
486260,1.1957088036542376e-19
486270,1.1946331498477665e-19
486280,1.193558463694212e-19
486290,1.1924847443230871e-19
486300,1.191411990864662e-19
486310,1.1903402024500143e-19
486320,1.1892693782109956e-19
486330,1.188199517280247e-19
486340,1.1871306187911555e-19
486350,1.1860626818779464e-19
486360,1.1849957056755667e-19
486370,1.1839296893197731e-19
486380,1.1828646319471012e-19
486390,1.1818005326948371e-19
486400,1.180737390701061e-19
486410,1.1796752051046526e-19
486420,1.1786139750452166e-19
486430,1.177553699663173e-19
486440,1.1764943780996823e-19
486450,1.175436009496702e-19
486460,1.1743785929969537e-19
486470,1.1733221277439384e-19
486480,1.1722666128819022e-19
486490,1.1712120475558867e-19
486500,1.1701584309116939e-19
486510,1.169105762095894e-19
486520,1.1680540402558333e-19
486530,1.1670032645395928e-19
486540,1.165953434096077e-19
486550,1.164904548074898e-19
486560,1.1638566056264668e-19
486570,1.1628096059019582e-19
486580,1.1617635480532856e-19
486590,1.1607184312331422e-19
486600,1.159674254595008e-19
486610,1.158631017293075e-19
486620,1.157588718482338e-19
486630,1.1565473573185177e-19
486640,1.15550693295812e-19
486650,1.1544674445583934e-19
486660,1.1534288912773763e-19
486670,1.1523912722738238e-19
486680,1.151354586707257e-19
486690,1.1503188337379682e-19
486700,1.1492840125269979e-19
486710,1.1482501222361404e-19
486720,1.1472171620279529e-19
486730,1.146185131065721e-19
486740,1.145154028513508e-19
486750,1.1441238535361208e-19
486760,1.1430946052991177e-19
486770,1.1420662829688154e-19
486780,1.1410388857122484e-19
486790,1.1400124126972576e-19
486800,1.1389868630923752e-19
486810,1.137962236066914e-19
486820,1.1369385307909344e-19
486830,1.135915746435219e-19
486840,1.1348938821713121e-19
486850,1.1338729371715282e-19
486860,1.1328529106088853e-19
486870,1.1318338016571536e-19
486880,1.1308156094908634e-19
486890,1.1297983332852786e-19
486900,1.1287819722164056e-19
486910,1.127766525461e-19
486920,1.126751992196533e-19
486930,1.125738371601242e-19
486940,1.1247256628540935e-19
486950,1.123713865134793e-19
486960,1.122702977623785e-19
486970,1.121692999502258e-19
486980,1.1206839299521142e-19
486990,1.1196757681560147e-19
487000,1.1186685132973488e-19
487010,1.1176621645602478e-19
487020,1.1166567211295532e-19
487030,1.1156521821908557e-19
487040,1.1146485469305028e-19
487050,1.1136458145355258e-19
487060,1.1126439841937276e-19
487070,1.1116430550936096e-19
487080,1.1106430264244266e-19
487090,1.1096438973761483e-19
487100,1.1086456671395028e-19
487110,1.1076483349059085e-19
487120,1.1066518998675183e-19
487130,1.1056563612172275e-19
487140,1.1046617181486496e-19
487150,1.1036679698561238e-19
487160,1.1026751155347217e-19
487170,1.1016831543802157e-19
487180,1.1006920855891252e-19
487190,1.099701908358684e-19
487200,1.0987126218868488e-19
487210,1.0977242253722973e-19
487220,1.0967367180144364e-19
487230,1.095750099013369e-19
487240,1.0947643675699418e-19
487250,1.093779522885712e-19
487260,1.0927955641629635e-19
487270,1.091812490604674e-19
487280,1.0908303014145537e-19
487290,1.089848995797053e-19
487300,1.0888685729572982e-19
487310,1.087889032101139e-19
487320,1.086910372435156e-19
487330,1.0859325931666337e-19
487340,1.084955693503571e-19
487350,1.0839796726546873e-19
487360,1.0830045298293902e-19
487370,1.0820302642378213e-19
487380,1.0810568750908255e-19
487390,1.0800843615999579e-19
487400,1.079112722977482e-19
487410,1.0781419584363784e-19
487420,1.0771720671903126e-19
487430,1.0762030484536799e-19
487440,1.0752349014415754e-19
487450,1.0742676253698076e-19
487460,1.0733012194548596e-19
487470,1.0723356829139734e-19
487480,1.0713710149650414e-19
487490,1.0704072148266901e-19
487500,1.0694442817182489e-19
487510,1.0684822148597267e-19
487520,1.067521013471857e-19
487530,1.0665606767760591e-19
487540,1.0656012039944828e-19
